Prefijo,CHL_Components,Modelos,Fenotipos,Heritability
PCSprout,C,RKHS,PCSprout.C,0.554150727776479
PCSprout,C,RKHS,PCSprout.C,0.567435239618776
PCSprout,C,RKHS,PCSprout.C,0.584576470696462
PCSprout,C,RKHS,PCSprout.C,0.550400827318024
PCSprout,C,RKHS,PCSprout.C,0.491699882102237
PCSprout,C,RKHS,PCSprout.C,0.598152384200592
PCSprout,C,RKHS,PCSprout.C,0.566375985096337
PCSprout,C,RKHS,PCSprout.C,0.539278721461737
PCSprout,C,RKHS,PCSprout.C,0.504586263599125
PCSprout,C,RKHS,PCSprout.C,0.619936221187277
PCSprout,C,RKHS,PCSprout.C,0.552666846533469
PCSprout,C,RKHS,PCSprout.C,0.536468029928122
PCSprout,C,RKHS,PCSprout.C,0.545820319926129
PCSprout,C,RKHS,PCSprout.C,0.58383047424026
PCSprout,C,RKHS,PCSprout.C,0.554516293470549
PCSprout,C,RKHS,PCSprout.C,0.55689300086813
PCSprout,C,RKHS,PCSprout.C,0.598986709783428
PCSprout,C,RKHS,PCSprout.C,0.650542557514402
PCSprout,C,RKHS,PCSprout.C,0.655510178762275
PCSprout,C,RKHS,PCSprout.C,0.648170399597222
PCSprout,C,RKHS,PCSprout.C,0.647253598300912
PCSprout,C,RKHS,PCSprout.C,0.571219312749122
PCSprout,C,RKHS,PCSprout.C,0.583743359357468
PCSprout,C,RKHS,PCSprout.C,0.650570655402815
PCSprout,C,RKHS,PCSprout.C,0.576512984245519
PCSprout,C,RKHS,PCSprout.C,0.583655075363628
PCSprout,C,RKHS,PCSprout.C,0.460865984293442
PCSprout,C,RKHS,PCSprout.C,0.493693546652377
PCSprout,C,RKHS,PCSprout.C,0.609207018148287
PCSprout,C,RKHS,PCSprout.C,0.627779149395117
PCSprout,C,RKHS,PCSprout.C,0.615901192730946
PCSprout,C,RKHS,PCSprout.C,0.62642316504813
PCSprout,C,RKHS,PCSprout.C,0.535570592663956
PCSprout,C,RKHS,PCSprout.C,0.593072898555605
PCSprout,C,RKHS,PCSprout.C,0.561068054444191
PCSprout,C,RKHS,PCSprout.C,0.53176343517678
PCSprout,C,RKHS,PCSprout.C,0.620976015269874
PCSprout,C,RKHS,PCSprout.C,0.612860703431846
PCSprout,C,RKHS,PCSprout.C,0.606770722356422
PCSprout,C,RKHS,PCSprout.C,0.612572973379223
PCSprout,C,RKHS,PCSprout.C,0.547175909434487
PCSprout,C,RKHS,PCSprout.C,0.485546171168452
PCSprout,C,RKHS,PCSprout.C,0.61378117270612
PCSprout,C,RKHS,PCSprout.C,0.534793745437363
PCSprout,C,RKHS,PCSprout.C,0.515500418584417
PCSprout,C,RKHS,PCSprout.C,0.598549533100566
PCSprout,C,RKHS,PCSprout.C,0.558853838811532
PCSprout,C,RKHS,PCSprout.C,0.544637476691677
PCSprout,C,RKHS,PCSprout.C,0.621317671408223
PCSprout,C,RKHS,PCSprout.C,0.625310711047019
PCSprout,C,RKHS,PCSprout.C,0.584714102523175
PCSprout,C,RKHS,PCSprout.C,0.599563055355586
PCSprout,C,RKHS,PCSprout.C,0.583956621328947
PCSprout,C,RKHS,PCSprout.C,0.558935359628034
PCSprout,C,RKHS,PCSprout.C,0.488473764798182
PCSprout,C,RKHS,PCSprout.C,0.491339966661042
PCSprout,C,RKHS,PCSprout.C,0.498320088522281
PCSprout,C,RKHS,PCSprout.C,0.451368906555462
PCSprout,C,RKHS,PCSprout.C,0.635132219397021
PCSprout,C,RKHS,PCSprout.C,0.556278014255534
PCSprout,C,RKHS,PCSprout.C,0.560478440981556
PCSprout,C,RKHS,PCSprout.C,0.521896919513193
PCSprout,C,RKHS,PCSprout.C,0.552722457961481
PCSprout,C,RKHS,PCSprout.C,0.632665756016947
PCSprout,C,RKHS,PCSprout.C,0.620677770783454
PCSprout,C,RKHS,PCSprout.C,0.56921890854235
PCSprout,C,RKHS,PCSprout.C,0.548241352386892
PCSprout,C,RKHS,PCSprout.C,0.656123819037039
PCSprout,C,RKHS,PCSprout.C,0.557921203428847
PCSprout,C,RKHS,PCSprout.C,0.47330861871996
PCSprout,C,RKHS,PCSprout.C,0.548895242300858
PCSprout,C,RKHS,PCSprout.C,0.526433603371546
PCSprout,C,RKHS,PCSprout.C,0.512188310085835
PCSprout,C,RKHS,PCSprout.C,0.525409980707038
PCSprout,C,RKHS,PCSprout.C,0.521469475172863
PCSprout,C,RKHS,PCSprout.C,0.555593935286433
PCSprout,C,RKHS,PCSprout.C,0.587330174924654
PCSprout,C,RKHS,PCSprout.C,0.627471337814715
PCSprout,C,RKHS,PCSprout.C,0.620264810223128
PCSprout,C,RKHS,PCSprout.C,0.476088975258293
PCSprout,C,RKHS,PCSprout.C,0.521158694507607
PCSprout,C,RKHS,PCSprout.C,0.536658417654082
PCSprout,C,RKHS,PCSprout.C,0.620516554774383
PCSprout,C,RKHS,PCSprout.C,0.603927614891378
PCSprout,C,RKHS,PCSprout.C,0.601747616868727
PCSprout,C,RKHS,PCSprout.C,0.627993889244487
PCSprout,C,RKHS,PCSprout.C,0.705983519314535
PCSprout,C,RKHS,PCSprout.C,0.592415747393206
PCSprout,C,RKHS,PCSprout.C,0.514452653929436
PCSprout,C,RKHS,PCSprout.C,0.563843045096049
PCSprout,C,RKHS,PCSprout.C,0.668413234871395
PCSprout,C,RKHS,PCSprout.C,0.523721458657923
PCSprout,C,RKHS,PCSprout.C,0.570824700451889
PCSprout,C,RKHS,PCSprout.C,0.601751203253063
PCSprout,C,RKHS,PCSprout.C,0.439541861883108
PCSprout,C,RKHS,PCSprout.C,0.465830622699488
PCSprout,C,RKHS,PCSprout.C,0.493830873057187
PCSprout,C,RKHS,PCSprout.C,0.538817661048781
PCSprout,C,RKHS,PCSprout.C,0.465769173430846
PCSprout,C,RKHS,PCSprout.C,0.567602937295981
PCSprout,C,RKHS,PCSprout.C,0.602269950583704
PCSprout,C,RKHS,PCSprout.C,0.572713802420638
PCSprout,C,RKHS,PCSprout.C,0.571149701843859
PCSprout,C,RKHS,PCSprout.C,0.592637061411716
PCSprout,C,RKHS,PCSprout.C,0.567973968209029
PCSprout,C,RKHS,PCSprout.C,0.464753151256828
PCSprout,C,RKHS,PCSprout.C,0.507828016643551
PCSprout,C,RKHS,PCSprout.C,0.512639322619416
PCSprout,C,RKHS,PCSprout.C,0.583217581725407
PCSprout,C,RKHS,PCSprout.C,0.595762259281013
PCSprout,C,RKHS,PCSprout.C,0.544326384472868
PCSprout,C,RKHS,PCSprout.C,0.594242547272597
PCSprout,C,RKHS,PCSprout.C,0.63799927592988
PCSprout,C,RKHS,PCSprout.C,0.543354274807424
PCSprout,C,RKHS,PCSprout.C,0.558062862184914
PCSprout,C,RKHS,PCSprout.C,0.508474353102278
PCSprout,C,RKHS,PCSprout.C,0.551539407247394
PCSprout,C,RKHS,PCSprout.C,0.50252380518497
PCSprout,C,RKHS,PCSprout.C,0.603798590471897
PCSprout,C,RKHS,PCSprout.C,0.520003907529759
PCSprout,C,RKHS,PCSprout.C,0.561630162502409
PCSprout,C,RKHS,PCSprout.C,0.607352825848036
PCSprout,C,RKHS,PCSprout.C,0.569930650154799
PCSprout,C,RKHS,PCSprout.C,0.657114160841557
PCSprout,C,RKHS,PCSprout.C,0.519142277269222
PCSprout,C,RKHS,PCSprout.C,0.524166886886157
PCSprout,C,RKHS,PCSprout.C,0.604814791562923
PCSprout,C,RKHS,PCSprout.C,0.573033961680023
PCSprout,C,RKHS,PCSprout.C,0.603889205524669
PCSprout,C,RKHS,PCSprout.C,0.617483288982273
PCSprout,C,RKHS,PCSprout.C,0.532340290165245
PCSprout,C,RKHS,PCSprout.C,0.621946549705873
PCSprout,C,RKHS,PCSprout.C,0.537755835098767
PCSprout,C,RKHS,PCSprout.C,0.578229769098544
PCSprout,C,RKHS,PCSprout.C,0.522640968335278
PCSprout,C,RKHS,PCSprout.C,0.614522725139048
PCSprout,C,RKHS,PCSprout.C,0.536548722974371
PCSprout,C,RKHS,PCSprout.C,0.523220653966193
PCSprout,C,RKHS,PCSprout.C,0.51315037532602
PCSprout,C,RKHS,PCSprout.C,0.569786677566468
PCSprout,C,RKHS,PCSprout.C,0.456387176046612
PCSprout,C,RKHS,PCSprout.C,0.495074973851642
PCSprout,C,RKHS,PCSprout.C,0.602323670073544
PCSprout,C,RKHS,PCSprout.C,0.491600005571212
PCSprout,C,RKHS,PCSprout.C,0.577091212750005
PCSprout,C,RKHS,PCSprout.C,0.596499759933743
PCSprout,C,RKHS,PCSprout.C,0.555370116187073
PCSprout,C,RKHS,PCSprout.C,0.526346194316336
PCSprout,C,RKHS,PCSprout.C,0.579573750931189
PCSprout,C,RKHS,PCSprout.C,0.728151707795704
PCSprout,C,RKHS,PCSprout.C,0.530833617776975
PCSprout,C,RKHS,PCSprout.C,0.565627098698427
PCSprout,C,RKHS,PCSprout.C,0.499529500039977
PCSprout,C,RKHS,PCSprout.C,0.554725584995558
PCSprout,C,RKHS,PCSprout.C,0.57639029643951
PCSprout,C,RKHS,PCSprout.C,0.562088403745116
PCSprout,C,RKHS,PCSprout.C,0.519331123172155
PCSprout,C,RKHS,PCSprout.C,0.554728444565742
PCSprout,C,RKHS,PCSprout.C,0.530376806366491
PCSprout,C,RKHS,PCSprout.C,0.520579393858506
PCSprout,C,RKHS,PCSprout.C,0.534089575378098
PCSprout,C,RKHS,PCSprout.C,0.588270058853286
PCSprout,C,RKHS,PCSprout.C,0.601081543434482
PCSprout,C,RKHS,PCSprout.C,0.545018173520447
PCSprout,C,RKHS,PCSprout.C,0.527640040216488
PCSprout,C,RKHS,PCSprout.C,0.567973144569432
PCSprout,C,RKHS,PCSprout.C,0.641249371116926
PCSprout,C,RKHS,PCSprout.C,0.516880803175026
PCSprout,C,RKHS,PCSprout.C,0.496278119256807
PCSprout,C,RKHS,PCSprout.C,0.625042823866054
PCSprout,C,RKHS,PCSprout.C,0.55779166393671
PCSprout,C,RKHS,PCSprout.C,0.531929983180297
PCSprout,C,RKHS,PCSprout.C,0.576685349780338
PCSprout,C,RKHS,PCSprout.C,0.52152516348698
PCSprout,C,RKHS,PCSprout.C,0.433668370714936
PCSprout,C,RKHS,PCSprout.C,0.46426661540662
PCSprout,C,RKHS,PCSprout.C,0.505316660777206
PCSprout,C,RKHS,PCSprout.C,0.488769982543032
PCSprout,C,RKHS,PCSprout.C,0.469864866312191
PCSprout,C,RKHS,PCSprout.C,0.5441089208925
PCSprout,C,RKHS,PCSprout.C,0.556453330601799
PCSprout,C,RKHS,PCSprout.C,0.554132691493927
PCSprout,C,RKHS,PCSprout.C,0.550786699469003
PCSprout,C,RKHS,PCSprout.C,0.522632597632732
PCSprout,C,RKHS,PCSprout.C,0.628199499011244
PCSprout,C,RKHS,PCSprout.C,0.58758135997253
PCSprout,C,RKHS,PCSprout.C,0.50790862299468
PCSprout,C,RKHS,PCSprout.C,0.445714663155101
PCSprout,C,RKHS,PCSprout.C,0.533023444745659
PCSprout,C,RKHS,PCSprout.C,0.587102486816684
PCSprout,C,RKHS,PCSprout.C,0.603761986162233
PCSprout,C,RKHS,PCSprout.C,0.577230924936286
PCSprout,C,RKHS,PCSprout.C,0.609234141794585
PCSprout,C,RKHS,PCSprout.C,0.531022461688886
PCSprout,C,RKHS,PCSprout.C,0.515583763381485
PCSprout,C,RKHS,PCSprout.C,0.450136283367303
PCSprout,C,RKHS,PCSprout.C,0.563579701085214
PCSprout,C,RKHS,PCSprout.C,0.679855292622349
PCSprout,C,RKHS,PCSprout.C,0.640033515117294
PCSprout,C,RKHS,PCSprout.C,0.596947343877053
PCSprout,C,RKHS,PCSprout.C,0.532482462228951
PCSprout,C,RKHS,PCSprout.C,0.643992837358499
PCSprout,C,RKHS,PCSprout.C,0.585746342583673
PCSprout,C,RKHS,PCSprout.C,0.525623837702464
PCSprout,C,RKHS,PCSprout.C,0.526984039784128
PCSprout,C,RKHS,PCSprout.C,0.542705365708268
PCSprout,C,RKHS,PCSprout.C,0.557257664575909
PCSprout,C,RKHS,PCSprout.C,0.487600488173647
PCSprout,C,RKHS,PCSprout.C,0.526870587725561
PCSprout,C,RKHS,PCSprout.C,0.499306445328598
PCSprout,C,RKHS,PCSprout.C,0.509187417555454
PCSprout,C,RKHS,PCSprout.C,0.495255889981018
PCSprout,C,RKHS,PCSprout.C,0.619372211938074
PCSprout,C,RKHS,PCSprout.C,0.551527370175743
PCSprout,C,RKHS,PCSprout.C,0.604209515817021
PCSprout,C,RKHS,PCSprout.C,0.624294911859717
PCSprout,C,RKHS,PCSprout.C,0.615728035587018
PCSprout,C,RKHS,PCSprout.C,0.572031844605
PCSprout,C,RKHS,PCSprout.C,0.381511398169272
PCSprout,C,RKHS,PCSprout.C,0.473243228940137
PCSprout,C,RKHS,PCSprout.C,0.531991777200138
PCSprout,C,RKHS,PCSprout.C,0.513283206080284
PCSprout,C,RKHS,PCSprout.C,0.539702035865539
PCSprout,C,RKHS,PCSprout.C,0.417885686682614
PCSprout,C,RKHS,PCSprout.C,0.451956113939438
PCSprout,C,RKHS,PCSprout.C,0.473639551681205
PCSprout,C,RKHS,PCSprout.C,0.46537351232141
PCSprout,C,RKHS,PCSprout.C,0.581148394655231
PCSprout,C,RKHS,PCSprout.C,0.608598373529333
PCSprout,C,RKHS,PCSprout.C,0.658841476206746
PCSprout,C,RKHS,PCSprout.C,0.516304095477931
PCSprout,C,RKHS,PCSprout.C,0.517225228317085
PCSprout,C,RKHS,PCSprout.C,0.484289199012249
PCSprout,C,RKHS,PCSprout.C,0.608667025266501
PCSprout,C,RKHS,PCSprout.C,0.630928905784001
PCSprout,C,RKHS,PCSprout.C,0.543591112527152
PCSprout,C,RKHS,PCSprout.C,0.49362326623016
PCSprout,C,RKHS,PCSprout.C,0.574869525270189
PCSprout,C,RKHS,PCSprout.C,0.58176147927313
PCSprout,C,RKHS,PCSprout.C,0.600540103035471
PCSprout,C,RKHS,PCSprout.C,0.586497990114427
PCSprout,C,RKHS,PCSprout.C,0.640524577637522
PCSprout,C,RKHS,PCSprout.C,0.467744459825382
PCSprout,C,RKHS,PCSprout.C,0.463887236624574
PCSprout,C,RKHS,PCSprout.C,0.60812239340665
PCSprout,C,RKHS,PCSprout.C,0.516393404558651
PCSprout,C,RKHS,PCSprout.C,0.643688799592826
PCSprout,C,RKHS,PCSprout.C,0.531006739347
PCSprout,C,RKHS,PCSprout.C,0.508581024081156
PCSprout,C,RKHS,PCSprout.C,0.43621513319232
PCSprout,C,RKHS,PCSprout.C,0.573007672043933
PCSprout,C,RKHS,PCSprout.C,0.490689877413831
PCSprout,C,RKHS,PCSprout.C,0.436306853441053
PCSprout,C,RKHS,PCSprout.C,0.602158611636655
PCSprout,C,RKHS,PCSprout.C,0.55761758558885
PCSprout,C,RKHS,PCSprout.C,0.475307770688144
PCSprout,C,RKHS,PCSprout.C,0.596076333443316
PCSprout,C,RKHS,PCSprout.C,0.58285622057119
PCSprout,C,RKHS,PCSprout.C,0.576149590497231
PCSprout,C,RKHS,PCSprout.C,0.613053802946555
PCSprout,C,RKHS,PCSprout.C,0.568618600980698
PCSprout,C,RKHS,PCSprout.C,0.501758692018793
PCSprout,C,RKHS,PCSprout.C,0.527173258999289
PCSprout,C,RKHS,PCSprout.C,0.538585850460891
PCSprout,C,RKHS,PCSprout.C,0.510284063769796
PCSprout,C,RKHS,PCSprout.C,0.510970632172317
PCSprout,C,RKHS,PCSprout.C,0.512850424685566
PCSprout,C,RKHS,PCSprout.C,0.562183160646904
PCSprout,C,RKHS,PCSprout.C,0.569407791161629
PCSprout,C,RKHS,PCSprout.C,0.539135309276659
PCSprout,C,RKHS,PCSprout.C,0.614605496837015
PCSprout,C,RKHS,PCSprout.C,0.532414943925003
PCSprout,C,RKHS,PCSprout.C,0.489351111244629
PCSprout,C,RKHS,PCSprout.C,0.571026044475112
PCSprout,C,RKHS,PCSprout.C,0.545480474217592
PCSprout,C,RKHS,PCSprout.C,0.586565803137959
PCSprout,C,RKHS,PCSprout.C,0.583604357879825
PCSprout,C,RKHS,PCSprout.C,0.607597623934251
PCSprout,C,RKHS,PCSprout.C,0.614977587667158
PCSprout,C,RKHS,PCSprout.C,0.601409666283084
PCSprout,C,RKHS,PCSprout.C,0.579341991891068
PCSprout,C,RKHS,PCSprout.C,0.59848250411281
PCSprout,C,RKHS,PCSprout.C,0.628629275016029
PCSprout,C,RKHS,PCSprout.C,0.566918077925461
PCSprout,C,RKHS,PCSprout.C,0.562791570898139
PCSprout,C,RKHS,PCSprout.C,0.525127485333785
PCSprout,C,RKHS,PCSprout.C,0.606925336514185
PCSprout,C,RKHS,PCSprout.C,0.541699917126513
PCSprout,C,RKHS,PCSprout.C,0.584922145520593
PCSprout,C,RKHS,PCSprout.C,0.55700869799614
PCSprout,C,RKHS,PCSprout.C,0.577983581391603
PCSprout,C,RKHS,PCSprout.C,0.550101367869213
PCSprout,C,RKHS,PCSprout.C,0.609556031941893
PCSprout,C,RKHS,PCSprout.C,0.581233788392332
PCSprout,C,RKHS,PCSprout.C,0.517869414041679
PCSprout,C,RKHS,PCSprout.C,0.49279751193817
PCSprout,C,RKHS,PCSprout.C,0.434572053500907
PCSprout,C,RKHS,PCSprout.C,0.473246247903572
PCSprout,C,RKHS,PCSprout.C,0.559534503570526
PCSprout,C,RKHS,PCSprout.C,0.57027104784918
PCSprout,C,RKHS,PCSprout.C,0.580582698275972
PCSprout,C,RKHS,PCSprout.C,0.551434286024419
PCSprout,C,RKHS,PCSprout.C,0.641753530061473
PCSprout,C,RKHS,PCSprout.C,0.60873492769315
PCSprout,C,RKHS,PCSprout.C,0.590192957990971
PCSprout,C,RKHS,PCSprout.C,0.484785577583036
PCSprout,C,RKHS,PCSprout.C,0.518547031849659
PCSprout,C,RKHS,PCSprout.C,0.566418215842316
PCSprout,C,RKHS,PCSprout.C,0.57770872260136
PCSprout,C,RKHS,PCSprout.C,0.625042381017301
PCSprout,C,RKHS,PCSprout.C,0.536095577347299
PCSprout,C,RKHS,PCSprout.C,0.574258317436192
PCSprout,C,RKHS,PCSprout.C,0.553915951960622
PCSprout,C,RKHS,PCSprout.C,0.586121622672575
PCSprout,C,RKHS,PCSprout.C,0.550171467794008
PCSprout,C,RKHS,PCSprout.C,0.520000637744152
PCSprout,C,RKHS,PCSprout.C,0.592940186405826
PCSprout,C,RKHS,PCSprout.C,0.617995128553924
PCSprout,C,RKHS,PCSprout.C,0.576710735245132
PCSprout,C,RKHS,PCSprout.C,0.436569132103884
PCSprout,C,RKHS,PCSprout.C,0.524118885612779
PCSprout,C,RKHS,PCSprout.C,0.544989354594067
PCSprout,C,RKHS,PCSprout.C,0.582583408738518
PCSprout,C,RKHS,PCSprout.C,0.611046904042318
PCSprout,C,RKHS,PCSprout.C,0.51456204850626
PCSprout,C,RKHS,PCSprout.C,0.523041825425822
PCSprout,C,RKHS,PCSprout.C,0.514203842011603
PCSprout,C,RKHS,PCSprout.C,0.545704905064325
PCSprout,C,RKHS,PCSprout.C,0.530776986913238
PCSprout,C,RKHS,PCSprout.C,0.559609180370392
PCSprout,C,RKHS,PCSprout.C,0.539577453182835
PCSprout,C,RKHS,PCSprout.C,0.520917734283638
PCSprout,C,RKHS,PCSprout.C,0.545997543103232
PCSprout,C,RKHS,PCSprout.C,0.633578469515607
PCSprout,C,RKHS,PCSprout.C,0.661884222856792
PCSprout,C,RKHS,PCSprout.C,0.569513294183292
PCSprout,C,RKHS,PCSprout.C,0.580651500164339
PCSprout,C,RKHS,PCSprout.C,0.622224513034094
PCSprout,C,RKHS,PCSprout.C,0.570599845824733
PCSprout,C,RKHS,PCSprout.C,0.581078693344038
PCSprout,C,RKHS,PCSprout.C,0.584198541248307
PCSprout,C,RKHS,PCSprout.C,0.567966456663176
PCSprout,C,RKHS,PCSprout.C,0.554530878869279
PCSprout,C,RKHS,PCSprout.C,0.589332342808976
PCSprout,C,RKHS,PCSprout.C,0.630575204641949
PCSprout,C,RKHS,PCSprout.C,0.56126526311601
PCSprout,C,RKHS,PCSprout.C,0.576877355489452
PCSprout,C,RKHS,PCSprout.C,0.554697724839047
PCSprout,C,RKHS,PCSprout.C,0.585472896329869
PCSprout,C,RKHS,PCSprout.C,0.581391539604807
PCSprout,C,RKHS,PCSprout.C,0.525699060147781
PCSprout,C,RKHS,PCSprout.C,0.564861081611246
PCSprout,C,RKHS,PCSprout.C,0.593383234599499
PCSprout,C,RKHS,PCSprout.C,0.527345944085086
PCSprout,C,RKHS,PCSprout.C,0.624382813390965
PCSprout,C,RKHS,PCSprout.C,0.625513829850673
PCSprout,C,RKHS,PCSprout.C,0.493068638511692
PCSprout,C,RKHS,PCSprout.C,0.39229646109252
PCSprout,C,RKHS,PCSprout.C,0.513455379541095
PCSprout,C,RKHS,PCSprout.C,0.570243496377596
PCSprout,C,RKHS,PCSprout.C,0.555981844597973
PCSprout,C,RKHS,PCSprout.C,0.492757919940255
PCSprout,C,RKHS,PCSprout.C,0.52932277253557
PCSprout,C,RKHS,PCSprout.C,0.553849130420138
PCSprout,C,RKHS,PCSprout.C,0.645865732428836
PCSprout,C,RKHS,PCSprout.C,0.619331206813565
PCSprout,C,RKHS,PCSprout.C,0.66323902458579
PCSprout,C,RKHS,PCSprout.C,0.564171220977202
PCSprout,C,RKHS,PCSprout.C,0.607647496715467
PCSprout,C,RKHS,PCSprout.C,0.609303250425699
PCSprout,C,RKHS,PCSprout.C,0.515806825522493
PCSprout,C,RKHS,PCSprout.C,0.54237165832141
PCSprout,C,RKHS,PCSprout.C,0.598677080182049
PCSprout,C,RKHS,PCSprout.C,0.613718068800313
PCSprout,C,RKHS,PCSprout.C,0.573157225663463
PCSprout,C,RKHS,PCSprout.C,0.586140202414497
PCSprout,C,RKHS,PCSprout.C,0.655928147913864
PCSprout,C,RKHS,PCSprout.C,0.642848776161611
PCSprout,C,RKHS,PCSprout.C,0.605247781342198
PCSprout,C,RKHS,PCSprout.C,0.533504677193998
PCSprout,C,RKHS,PCSprout.C,0.57236885545382
PCSprout,C,RKHS,PCSprout.C,0.528478564003341
PCSprout,C,RKHS,PCSprout.C,0.591490265306978
PCSprout,C,RKHS,PCSprout.C,0.558868389954384
PCSprout,C,RKHS,PCSprout.C,0.549540055801139
PCSprout,C,RKHS,PCSprout.C,0.545631462022898
PCSprout,C,RKHS,PCSprout.C,0.597411793600367
PCSprout,C,RKHS,PCSprout.C,0.585140517469711
PCSprout,C,RKHS,PCSprout.C,0.549873361208506
PCSprout,C,RKHS,PCSprout.C,0.532473162559548
PCSprout,C,RKHS,PCSprout.C,0.562868892932792
PCSprout,C,RKHS,PCSprout.C,0.610682079630607
PCSprout,C,RKHS,PCSprout.C,0.458342640263819
PCSprout,C,RKHS,PCSprout.C,0.567409717081301
PCSprout,C,RKHS,PCSprout.C,0.646151845827512
PCSprout,C,RKHS,PCSprout.C,0.570583007196864
PCSprout,C,RKHS,PCSprout.C,0.518934651826582
PCSprout,C,RKHS,PCSprout.C,0.542178177230779
PCSprout,C,RKHS,PCSprout.C,0.528282206885255
PCSprout,C,RKHS,PCSprout.C,0.596243100450752
PCSprout,C,RKHS,PCSprout.C,0.516348246314571
PCSprout,C,RKHS,PCSprout.C,0.590535530463874
PCSprout,C,RKHS,PCSprout.C,0.566288154579114
PCSprout,C,RKHS,PCSprout.C,0.588066392287971
PCSprout,C,RKHS,PCSprout.C,0.556998543470461
PCSprout,C,RKHS,PCSprout.C,0.565808049618956
PCSprout,C,RKHS,PCSprout.C,0.547636682994731
PCSprout,C,RKHS,PCSprout.C,0.463352944091703
PCSprout,C,RKHS,PCSprout.C,0.527519529071677
PCSprout,C,RKHS,PCSprout.C,0.584401897915725
PCSprout,C,RKHS,PCSprout.C,0.629284911569843
PCSprout,C,RKHS,PCSprout.C,0.630709406498539
PCSprout,C,RKHS,PCSprout.C,0.630420103960573
PCSprout,C,RKHS,PCSprout.C,0.60176628255857
PCSprout,C,RKHS,PCSprout.C,0.59417122331115
PCSprout,C,RKHS,PCSprout.C,0.474823902473668
PCSprout,C,RKHS,PCSprout.C,0.529108544820347
PCSprout,C,RKHS,PCSprout.C,0.570924243205611
PCSprout,C,RKHS,PCSprout.C,0.524121634914004
PCSprout,C,RKHS,PCSprout.C,0.515925277808928
PCSprout,C,RKHS,PCSprout.C,0.585199374950203
PCSprout,C,RKHS,PCSprout.C,0.560226272297357
PCSprout,C,RKHS,PCSprout.C,0.633863661490203
PCSprout,C,RKHS,PCSprout.C,0.54860086910979
PCSprout,C,RKHS,PCSprout.C,0.624546647018213
PCSprout,C,RKHS,PCSprout.C,0.534793580698033
PCSprout,C,RKHS,PCSprout.C,0.469162712077482
PCSprout,C,RKHS,PCSprout.C,0.542880118291658
PCSprout,C,RKHS,PCSprout.C,0.553574863324
PCSprout,C,RKHS,PCSprout.C,0.622770475638076
PCSprout,C,RKHS,PCSprout.C,0.584692476972414
PCSprout,C,RKHS,PCSprout.C,0.514323252967401
PCSprout,C,RKHS,PCSprout.C,0.574723030821044
PCSprout,C,RKHS,PCSprout.C,0.617166210460551
PCSprout,C,RKHS,PCSprout.C,0.554950201125718
PCSprout,C,RKHS,PCSprout.C,0.50272583739524
PCSprout,C,RKHS,PCSprout.C,0.443494879191347
PCSprout,C,RKHS,PCSprout.C,0.460348553266091
PCSprout,C,RKHS,PCSprout.C,0.518643021576955
PCSprout,C,RKHS,PCSprout.C,0.518037542872979
PCSprout,C,RKHS,PCSprout.C,0.539306416604793
PCSprout,C,RKHS,PCSprout.C,0.535767395285629
PCSprout,C,RKHS,PCSprout.C,0.598962150517841
PCSprout,C,RKHS,PCSprout.C,0.6004515803394
PCSprout,C,RKHS,PCSprout.C,0.508410892530276
PCSprout,C,RKHS,PCSprout.C,0.53974800668557
PCSprout,C,RKHS,PCSprout.C,0.515912161669736
PCSprout,C,RKHS,PCSprout.C,0.542132351075437
PCSprout,C,RKHS,PCSprout.C,0.475251165074105
PCSprout,C,RKHS,PCSprout.C,0.399505105888234
PCSprout,C,RKHS,PCSprout.C,0.573307586295042
PCSprout,C,RKHS,PCSprout.C,0.587755449567893
PCSprout,C,RKHS,PCSprout.C,0.574955284199128
PCSprout,C,RKHS,PCSprout.C,0.565771098591083
PCSprout,C,RKHS,PCSprout.C,0.580569166650096
PCSprout,C,RKHS,PCSprout.C,0.530999373686405
PCSprout,C,RKHS,PCSprout.C,0.562394965236208
PCSprout,C,RKHS,PCSprout.C,0.649769171578281
PCSprout,C,RKHS,PCSprout.C,0.632552561243798
PCSprout,C,RKHS,PCSprout.C,0.593797132307997
PCSprout,C,RKHS,PCSprout.C,0.566217317080726
PCSprout,C,RKHS,PCSprout.C,0.583742962972369
PCSprout,C,RKHS,PCSprout.C,0.614914517787783
PCSprout,C,RKHS,PCSprout.C,0.560015157628339
PCSprout,C,RKHS,PCSprout.C,0.557394857905177
PCSprout,C,RKHS,PCSprout.C,0.518151887857246
PCSprout,C,RKHS,PCSprout.C,0.562627309365601
PCSprout,C,RKHS,PCSprout.C,0.528508627706541
PCSprout,C,RKHS,PCSprout.C,0.528827700562278
PCSprout,C,RKHS,PCSprout.C,0.631233707976047
PCSprout,C,RKHS,PCSprout.C,0.62014584611927
PCSprout,C,RKHS,PCSprout.C,0.632666548141768
PCSprout,C,RKHS,PCSprout.C,0.635211684664054
PCSprout,C,RKHS,PCSprout.C,0.643453968893139
PCSprout,C,RKHS,PCSprout.C,0.577874061381006
PCSprout,C,RKHS,PCSprout.C,0.569979879950626
PCSprout,C,RKHS,PCSprout.C,0.590645719897028
PCSprout,C,RKHS,PCSprout.C,0.615338457198755
PCSprout,C,RKHS,PCSprout.C,0.553432989232299
PCSprout,C,RKHS,PCSprout.C,0.558663983460051
PCSprout,C,RKHS,PCSprout.C,0.627497866024751
