Samples,c1_1,c1_1000,c1_10000,c1_10001,c1_10011,c1_10012,c1_10031,c1_10042,c1_10050,c1_10054,c1_10069,c1_10109,c1_10130,c1_10168,c1_10178,c1_10179,c1_10180,c1_10181,c1_1019,c1_10196,c1_1020,c1_10202,c1_1023,c1_10252,c1_10253,c1_10255,c1_10269,c1_10270,c1_1029,c1_10295,c1_10297,c1_10351,c1_10354,c1_10358,c1_10369,c1_10384,c1_10390,c1_10391,c1_10397,c1_10425,c1_10435,c1_10457,c1_10461,c1_10467,c1_10479,c1_10491,c1_10492,c1_10493,c1_10494,c1_10496,c1_10510,c1_10514,c1_10519,c1_1053,c1_10555,c1_10560,c1_10579,c1_1059,c1_10590,c1_10593,c1_10607,c1_10668,c1_10669,c1_10670,c1_10678,c1_10679,c1_10712,c1_10713,c1_10714,c1_10715,c1_10725,c1_10737,c1_10738,c1_1074,c1_10743,c1_10750,c1_10751,c1_10762,c1_108,c1_10825,c1_10836,c1_10855,c1_10873,c1_10879,c1_10900,c1_10901,c1_10915,c1_10924,c1_1093,c1_10930,c1_10932,c1_10934,c1_10935,c1_10938,c1_10939,c1_10941,c1_10958,c1_11008,c1_11013,c1_11025
15061295,4,1,1,3,1,2,3,4,2,0,0,2,0,0,3,1,4,4,0,4,1,2,4,0,1,4,4,0,1,0,1,4,0,0,0,1,4,3,0,4,3,4,0,4,2,3,3,1,2,0,0,4,0,3,4,4,2,4,4,0,4,0,1,4,4,0,0,4,2,0,0,4,0,4,3,3,3,2,4,4,2,1,0,2,0,0,0,4,3,4,0,4,0,0,0,3,0,4,0,0
15061296,4,3,0,4,0,4,3,4,3,0,0,2,0,0,3,2,4,4,0,4,1,1,4,0,0,4,4,0,2,1,0,4,0,0,4,2,4,3,0,4,3,1,3,4,2,4,4,1,4,0,0,4,0,3,3,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,0,4,0,3,4,4,2,2,4,4,1,0,0,3,0,0,1,4,3,4,0,4,0,0,0,4,0,4,0,0
15061297,4,2,0,4,1,3,2,4,4,0,0,2,1,0,0,4,4,4,0,3,1,0,4,0,1,3,2,1,1,0,0,4,0,0,3,0,4,4,0,4,3,3,1,4,2,4,4,1,2,0,0,4,0,3,3,4,3,4,4,0,4,0,1,4,4,1,0,4,4,1,0,4,0,2,4,4,0,0,4,3,2,1,0,3,0,0,0,4,3,4,0,4,1,0,0,4,0,4,0,0
15061298,4,1,0,4,0,4,2,4,3,0,0,2,1,0,3,3,1,3,0,4,2,1,4,0,0,4,4,0,1,1,0,4,0,0,4,1,4,4,0,4,2,1,3,4,2,4,4,0,2,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,0,0,4,3,0,0,4,0,3,4,4,2,1,4,4,1,2,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,1
15061299,3,3,0,4,0,4,0,3,4,0,2,2,1,0,1,3,3,4,0,3,1,1,4,1,1,4,4,0,1,0,1,3,1,2,4,2,4,3,0,4,4,3,1,4,2,4,4,1,2,0,0,4,0,3,3,2,4,4,4,0,4,1,2,3,3,1,0,3,4,1,0,4,0,3,4,4,1,2,4,3,3,3,1,4,0,0,1,2,3,4,1,4,1,0,0,4,0,4,0,0
15061301,4,1,0,4,0,4,2,4,3,0,0,2,1,0,3,3,1,3,0,4,2,1,4,0,0,4,4,0,1,1,0,4,0,0,4,1,4,4,0,4,2,1,3,4,2,4,4,0,2,0,0,4,0,4,4,4,3,4,4,0,4,1,2,3,4,0,0,4,3,0,0,4,0,3,4,4,2,1,4,4,1,2,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,1
15061302,4,1,0,4,0,4,1,4,4,0,0,1,1,0,4,2,3,3,0,4,3,1,4,0,0,4,3,1,1,1,0,4,0,0,3,0,4,4,0,4,2,3,1,4,3,4,4,1,4,0,0,4,0,4,3,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,4,4,4,3,2,4,4,1,1,0,3,0,0,1,4,3,4,0,4,0,0,0,4,0,4,0,0
15061305,4,0,0,4,0,4,2,4,4,0,0,3,1,0,3,2,3,3,0,4,4,1,4,0,1,4,4,0,0,1,0,4,0,0,4,3,4,2,0,4,3,1,3,4,2,4,4,0,2,0,0,4,0,4,4,4,4,4,4,0,4,0,2,4,4,0,0,4,3,0,0,4,0,4,4,4,2,1,4,2,2,2,0,4,0,0,1,4,3,4,0,4,0,0,0,4,0,4,0,0
15061308,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061312,4,1,0,4,0,4,2,4,4,0,0,3,1,0,3,2,4,4,0,4,4,1,4,0,0,4,4,0,0,1,0,4,0,0,3,2,NA,4,0,4,3,2,2,4,2,4,4,1,3,0,0,4,0,4,4,4,4,4,NA,0,4,1,1,3,4,0,0,4,4,0,1,4,0,4,4,4,2,2,4,4,2,1,0,3,0,0,1,4,4,4,0,4,0,0,0,4,0,4,0,0
15061313,3,2,0,4,0,4,3,4,4,0,1,2,0,0,2,3,4,4,0,4,2,2,4,0,1,4,4,0,0,0,0,4,0,0,3,1,4,3,0,4,3,3,1,4,2,4,4,2,2,0,0,4,0,3,2,4,3,4,4,0,4,1,0,3,4,0,0,4,4,0,1,4,0,3,4,4,2,1,4,3,1,1,0,4,1,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061317,3,3,0,4,0,4,3,4,4,0,1,3,0,0,2,3,4,4,0,4,1,3,4,0,1,4,4,0,1,0,0,4,2,0,2,3,4,2,0,4,3,3,1,4,2,3,3,2,2,0,0,4,0,3,2,4,2,4,4,0,4,1,0,3,4,0,0,4,4,0,1,4,0,3,4,4,3,2,4,3,3,0,0,3,1,0,0,3,3,4,0,4,0,0,0,4,0,4,0,0
15061318,4,0,0,4,0,4,3,4,4,0,0,2,1,0,2,2,2,4,0,4,2,0,4,0,0,4,3,1,0,1,0,4,0,0,2,1,4,4,0,4,4,0,4,4,2,4,4,1,3,0,0,4,0,4,3,4,4,4,4,0,4,1,2,3,4,0,0,4,4,1,0,4,0,4,4,4,3,1,4,4,2,1,0,4,0,0,1,4,4,4,0,4,0,0,0,4,0,4,0,2
15061319,4,2,0,4,0,4,4,4,4,0,0,2,1,0,4,1,4,4,0,4,2,0,4,0,0,4,4,0,2,1,0,4,0,0,3,2,4,2,0,4,3,1,3,4,3,4,4,2,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,3,4,4,0,0,4,4,2,2,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061320,1,2,1,3,1,3,1,4,4,1,0,4,3,0,3,2,3,3,1,4,1,2,3,0,1,3,4,0,0,2,0,3,0,0,1,1,4,4,1,2,2,3,0,4,3,2,2,0,4,0,0,4,0,4,4,4,3,3,3,0,4,2,1,1,4,0,0,4,4,2,1,4,1,4,3,3,4,3,4,3,3,3,2,3,1,1,1,3,4,3,2,4,1,0,0,4,1,4,0,0
15061323,3,3,0,4,0,4,0,3,4,0,2,2,1,0,1,3,3,4,0,3,1,1,4,1,1,4,4,0,1,0,1,3,1,1,4,2,4,3,0,4,4,3,1,4,2,4,4,1,2,0,0,4,0,3,3,2,4,4,4,0,4,1,2,3,3,1,0,3,4,1,0,4,0,3,4,4,2,2,4,3,3,3,1,4,0,0,1,2,3,4,1,4,1,0,0,4,0,4,0,0
15061324,2,3,2,2,2,2,1,3,4,0,1,4,0,0,2,2,1,4,0,2,1,2,4,0,1,3,4,0,3,0,0,3,0,0,3,1,4,4,0,4,3,1,2,4,4,3,3,1,2,0,0,4,0,3,4,3,3,4,2,1,4,0,1,4,4,0,0,4,4,2,1,4,0,4,3,4,0,1,4,3,4,3,2,3,1,NA,0,2,4,4,2,2,2,2,2,4,0,4,0,0
15061329,4,1,0,4,0,4,2,4,3,0,0,1,0,0,3,2,4,4,0,4,3,0,4,0,0,4,4,0,1,0,0,4,0,0,4,3,4,3,0,4,2,0,4,4,3,4,4,0,3,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,1,1,4,0,2,4,4,3,2,4,3,3,1,0,2,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061330,2,1,1,3,1,3,0,4,3,0,0,1,1,0,2,3,3,3,0,4,2,3,4,0,2,4,3,1,0,0,2,4,0,0,1,2,4,2,0,4,3,1,2,4,3,3,3,1,4,0,0,4,0,4,4,4,3,4,4,0,4,0,1,4,4,0,0,3,4,0,2,4,0,4,4,4,3,1,4,4,0,3,1,4,0,0,1,3,3,3,1,3,1,1,1,4,0,4,0,0
15061333,4,2,0,4,0,4,2,4,3,0,0,1,0,0,4,1,4,4,0,4,2,0,4,0,1,4,4,0,1,1,0,4,0,0,3,1,4,4,0,4,3,2,2,4,4,4,4,1,3,0,0,4,0,3,4,4,2,4,4,0,4,2,0,2,4,0,0,4,4,2,1,4,0,2,3,4,1,1,4,3,0,0,0,2,0,0,1,4,NA,4,0,4,0,0,0,4,0,4,0,0
15061334,4,1,0,4,0,4,3,4,3,0,0,3,1,0,3,3,2,3,0,3,3,1,4,0,0,4,4,0,1,0,0,4,0,0,3,3,4,3,0,4,1,0,4,4,3,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,1,0,4,4,0,1,4,0,2,4,4,3,2,4,3,1,0,0,3,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061335,4,2,0,4,0,4,3,4,4,0,0,3,0,0,4,2,3,3,0,4,2,0,4,0,0,4,3,1,1,1,0,4,0,0,4,1,4,4,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,3,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,NA,4,4,4,3,4,4,3,3,0,3,0,0,1,4,NA,4,0,4,0,0,0,4,0,4,0,0
15061338,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,1,4,4,0,4,3,1,4,0,0,4,4,0,0,0,0,4,1,0,3,1,4,4,0,4,3,1,3,4,2,4,4,1,3,0,0,4,0,3,3,4,2,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061340,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,2,4,4,0,4,3,1,4,0,0,4,4,0,0,0,0,4,0,0,3,1,4,4,0,4,3,1,3,4,2,4,4,1,3,0,0,4,0,3,3,4,2,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061342,4,2,0,4,0,4,2,4,3,0,0,1,0,0,3,3,3,3,0,4,2,0,4,0,0,4,4,0,2,0,0,4,0,0,3,2,4,3,0,4,2,1,3,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,2,2,2,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,1,2,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061344,4,2,2,3,2,3,2,4,3,0,0,1,1,0,3,2,3,3,0,4,2,2,4,0,0,4,3,1,1,0,1,4,2,2,3,1,4,3,1,4,3,2,2,4,4,4,4,1,2,0,0,4,0,3,4,4,4,4,3,0,4,0,2,4,4,0,0,4,4,2,0,4,0,3,4,4,2,1,4,4,1,1,0,4,0,0,0,3,2,4,0,4,0,0,0,4,0,4,0,0
15061346,4,1,0,4,0,4,3,4,3,0,0,2,1,0,4,2,3,3,0,4,3,0,4,0,1,4,4,0,1,1,0,4,0,0,3,2,4,3,0,4,2,0,4,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,1,1,3,4,0,0,4,3,1,1,4,0,3,4,4,3,2,4,4,1,1,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061347,4,1,1,3,1,2,1,4,3,0,0,3,0,0,2,3,4,4,0,4,3,0,4,0,0,4,4,0,1,0,0,4,0,0,4,0,4,4,0,4,2,3,1,4,3,2,2,0,3,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,0,4,0,3,3,3,2,1,4,4,1,1,0,3,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061348,4,2,0,4,0,4,2,4,3,0,0,1,0,0,3,3,3,3,0,4,2,0,4,0,0,4,4,0,2,0,0,4,0,0,3,2,4,3,0,4,2,1,3,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,2,2,2,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,1,2,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061349,4,1,0,4,0,4,3,4,4,0,0,1,0,0,3,2,3,3,0,4,3,1,4,0,0,4,3,1,1,2,0,4,0,0,3,2,4,2,0,4,3,2,2,4,3,4,4,0,2,0,0,4,0,4,4,4,4,4,4,0,4,0,2,4,4,0,0,4,4,0,0,4,0,2,4,4,3,3,4,4,1,1,0,4,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061352,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061353,4,2,0,4,0,4,2,4,3,0,0,1,0,0,3,3,3,3,0,4,2,0,4,0,0,4,4,0,2,0,0,4,0,0,3,2,4,3,0,4,2,1,3,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,2,2,2,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,1,2,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061355,4,2,0,4,0,4,2,4,3,0,0,1,0,0,3,3,3,3,0,4,2,0,4,0,0,4,4,0,2,0,0,4,0,0,3,2,4,3,0,4,2,1,3,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,2,2,2,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,1,2,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061356,4,3,1,3,1,3,3,2,4,1,1,2,1,0,3,1,4,4,0,4,1,2,4,0,0,4,3,1,0,1,1,4,0,0,3,1,4,3,0,4,4,1,3,4,2,3,3,0,2,0,0,4,0,1,3,4,2,4,3,0,4,1,1,3,4,0,0,4,4,3,0,4,0,4,4,3,4,3,4,4,3,0,1,2,1,0,0,3,4,4,1,3,1,1,1,4,0,4,0,0
15061357,4,1,0,4,0,4,2,4,3,0,0,1,0,0,3,2,4,4,0,4,3,0,4,0,0,4,4,0,1,0,0,4,0,0,4,3,4,3,0,4,2,0,4,4,3,4,4,0,3,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,1,1,4,0,2,4,4,3,2,4,3,3,1,0,2,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061358,4,2,0,4,0,4,4,4,4,0,0,2,1,0,4,1,4,4,0,4,2,0,4,0,0,4,4,0,2,1,0,4,0,0,3,2,4,2,0,4,3,1,3,4,3,4,4,2,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,3,4,4,0,0,4,4,2,2,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061360,4,2,0,4,0,4,2,4,3,0,0,1,0,0,3,3,3,3,0,4,2,0,4,0,0,4,4,0,2,0,0,4,0,0,3,2,4,3,0,4,2,1,3,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,2,2,2,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,1,2,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061361,4,2,0,4,0,4,2,4,3,0,0,1,0,0,3,3,3,3,0,4,2,0,4,0,0,4,4,0,2,0,0,4,0,0,3,2,4,3,0,4,2,1,3,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,2,2,2,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,1,2,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061364,4,2,0,4,0,4,2,4,3,0,0,1,0,0,3,3,3,3,0,4,2,0,4,0,0,4,4,0,2,0,0,4,0,0,3,2,4,3,0,4,2,1,3,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,2,2,2,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,1,2,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061367,3,1,1,3,2,2,1,4,4,0,2,1,1,0,2,2,4,4,0,3,3,1,4,0,0,4,3,1,1,1,0,4,0,0,1,0,4,4,0,3,2,2,1,4,2,4,4,1,1,0,0,4,0,4,4,4,2,4,4,0,4,1,0,2,4,0,0,4,2,1,1,4,0,2,3,3,2,1,4,4,1,2,1,2,0,1,1,4,2,3,1,3,1,0,0,4,0,4,0,0
15061368,4,0,0,4,0,4,2,4,4,0,0,2,2,0,3,2,3,3,0,4,4,1,4,0,0,4,3,1,0,1,0,4,0,0,4,2,4,3,0,4,3,2,2,4,3,4,4,2,3,0,0,4,0,4,4,4,2,4,4,0,4,0,2,4,4,0,0,4,4,0,1,4,0,3,4,4,2,2,4,4,2,2,0,4,0,0,1,4,3,4,0,4,0,0,0,4,0,4,0,0
15061369,4,0,0,4,0,4,2,4,4,0,0,2,2,0,3,2,3,3,0,4,4,1,4,0,0,4,3,1,0,1,0,4,0,0,4,2,4,3,0,4,3,2,2,4,3,4,4,2,3,0,0,4,0,4,4,4,2,4,4,0,4,0,2,4,4,0,0,4,4,0,1,4,0,3,4,4,2,2,4,4,2,2,0,4,0,0,1,4,3,4,0,4,0,0,0,4,0,4,0,0
15061370,4,1,0,4,0,4,3,4,3,0,0,2,1,0,4,2,3,3,0,4,3,0,4,0,1,4,4,0,1,1,0,4,0,0,3,2,4,3,0,4,1,0,4,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,1,1,3,4,0,0,4,3,1,1,4,0,3,4,4,3,2,4,4,1,1,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061376,4,1,0,4,0,4,3,4,3,0,0,2,1,0,4,2,3,3,0,4,3,0,4,0,1,4,4,0,1,1,0,4,0,0,3,2,4,3,0,4,2,0,4,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,1,1,3,4,0,0,4,3,1,1,4,0,3,4,4,3,2,4,4,1,1,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061377,4,2,0,4,0,4,4,4,4,0,0,2,1,0,4,1,4,4,0,4,2,0,4,0,0,4,4,0,2,1,0,4,0,0,3,2,4,2,0,4,3,1,3,4,3,4,4,2,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,3,4,4,0,0,4,4,2,2,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061378,4,2,0,4,0,4,3,4,4,0,0,3,0,0,4,2,3,3,0,4,2,0,4,0,0,4,3,1,1,1,0,4,0,0,4,1,4,4,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,3,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,NA,4,4,4,3,4,4,3,3,0,3,0,0,1,4,NA,4,0,4,0,0,0,4,0,4,0,0
15061382,3,3,0,4,0,4,0,3,4,0,2,2,1,0,1,3,3,4,0,3,1,1,4,1,1,4,4,0,1,0,1,3,2,1,4,2,4,3,0,4,4,3,1,4,2,4,4,1,2,0,0,4,0,3,3,2,4,4,4,0,4,1,2,3,3,1,0,3,4,1,0,4,0,3,4,4,1,2,4,3,3,3,1,4,0,0,1,2,3,4,1,4,1,0,0,4,0,4,0,0
15061384,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,1,4,4,0,4,3,1,4,0,0,4,4,0,0,0,0,4,0,0,3,1,4,4,0,4,3,1,3,4,2,4,4,1,3,0,0,4,0,3,3,4,2,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061385,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,1,4,4,0,4,3,1,4,0,0,4,4,0,0,0,0,4,0,0,3,1,4,4,0,4,3,1,3,4,2,4,4,1,3,0,0,4,0,3,3,4,2,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061386,4,0,0,4,0,4,2,4,4,0,0,2,2,0,3,2,3,3,0,4,4,1,4,0,0,4,3,1,0,1,0,4,0,0,4,2,4,3,0,4,3,2,2,4,3,4,4,2,3,0,0,4,0,4,4,4,2,4,4,0,4,0,2,4,4,0,0,4,4,0,1,4,0,3,4,4,2,2,4,4,2,2,0,4,0,0,1,4,3,4,0,4,0,0,0,4,0,4,0,0
15061388,4,2,0,4,0,4,2,4,3,0,0,3,2,0,3,1,4,4,0,4,2,0,4,0,0,4,4,0,1,0,0,4,1,0,4,4,4,2,0,4,3,1,2,4,2,4,4,1,3,0,0,4,0,3,4,4,2,4,4,0,4,1,1,3,4,0,0,4,4,1,0,4,0,NA,4,4,1,1,4,3,2,1,0,3,0,0,1,4,NA,4,0,4,0,0,0,4,0,4,0,0
15061389,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061394,3,3,0,4,0,4,3,4,4,0,1,3,0,0,2,3,4,4,0,4,1,3,4,0,1,4,4,0,1,0,0,4,2,0,2,3,4,2,0,4,3,3,1,4,2,3,3,2,2,0,0,4,0,3,2,4,2,4,4,0,4,1,0,3,4,0,0,4,4,0,1,4,0,3,4,4,3,2,4,3,3,0,0,3,1,0,0,3,3,4,0,4,0,0,0,4,0,4,0,0
15061396,3,3,0,4,0,4,3,4,4,0,1,3,0,0,2,3,4,4,0,4,1,3,4,0,1,4,4,0,1,0,0,4,1,0,2,3,4,2,0,4,3,3,1,4,2,3,3,2,2,0,0,4,0,3,2,4,2,4,4,0,4,1,0,3,4,0,0,4,4,0,1,4,0,3,4,4,3,2,4,3,3,0,0,3,1,0,0,3,3,4,0,4,0,0,0,4,0,4,0,0
15061397,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,1,4,4,0,4,3,1,4,0,0,4,4,0,0,0,0,4,0,0,3,1,4,4,0,4,3,1,3,4,2,4,4,1,3,0,0,4,0,3,3,4,2,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061405,3,3,0,4,0,4,0,3,4,0,2,2,1,0,1,3,3,4,0,3,1,1,4,1,1,4,4,0,1,0,1,3,1,2,4,2,4,3,0,4,4,3,1,4,2,4,4,1,2,0,0,4,0,3,3,2,4,4,4,0,4,1,2,3,3,1,0,3,4,1,0,4,0,3,4,4,1,2,4,3,3,3,1,4,0,0,1,2,3,4,1,4,1,0,0,4,0,4,0,0
15061406,4,2,0,4,0,4,2,4,3,0,0,1,0,0,3,3,3,3,0,4,2,0,4,0,0,4,4,0,2,0,0,4,0,0,3,2,4,3,0,4,2,1,2,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,2,2,2,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,1,2,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061410,4,2,0,4,0,4,2,4,3,0,1,3,1,1,3,2,2,4,0,3,3,1,4,1,1,3,4,0,1,4,0,4,0,0,0,0,4,4,1,3,1,3,1,4,4,2,2,0,2,0,0,4,0,3,4,3,2,4,4,0,4,3,1,1,3,1,0,3,4,1,2,4,0,3,4,2,4,4,3,4,1,2,1,3,1,1,2,4,3,2,1,4,1,0,0,4,0,3,1,1
15061411,3,2,1,3,1,3,2,4,3,0,0,2,1,0,4,2,4,4,0,4,2,1,4,0,0,4,3,1,1,0,1,4,0,0,4,0,4,4,0,4,2,1,2,4,2,3,3,1,3,0,0,4,0,3,4,4,3,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,3,3,3,2,4,4,1,2,1,2,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061414,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061415,4,1,1,3,1,3,2,4,4,0,0,3,2,0,2,2,2,4,0,4,2,1,4,0,0,4,3,1,1,0,0,4,0,0,4,0,4,4,0,4,3,3,1,4,2,2,2,1,3,0,0,4,0,4,4,4,4,4,4,0,4,0,1,4,4,0,0,4,3,0,0,4,0,4,4,3,2,1,4,4,2,1,0,4,0,0,0,4,4,4,0,4,0,0,0,4,0,4,0,2
15061417,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061418,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061419,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,1,4,4,0,4,3,1,4,0,0,4,4,0,0,0,0,4,0,0,3,1,4,4,0,4,3,1,3,4,2,4,4,1,3,0,0,4,0,3,3,4,2,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061420,1,2,1,3,1,3,1,4,4,1,0,4,3,0,3,2,3,3,1,4,1,2,3,0,1,3,4,0,0,2,0,3,0,0,1,1,4,4,1,2,2,3,0,4,3,2,2,0,4,0,0,4,0,4,4,4,3,3,3,0,4,2,1,1,4,0,0,4,4,2,1,4,1,4,3,3,4,3,4,3,3,3,2,3,1,1,1,3,4,3,2,4,1,0,0,4,1,4,0,0
